Player,Goals,Years,Country,BirthPlace,CountryOfBirth,Latitude,Longitude,YearlyGoals,TotalGames
Abdelmoumene Djabou,2,2014,Algeria,Sétif,Algeria,36.1892751,5.403493
Djamel Zidane,1,1982-1986,Algeria,Algiers,Algeria,36.78738333533479,3.0455071324275305
Islam Slimani,2,2014,Algeria,Algiers,Algeria,36.783526192504254,3.0485403079452382
Lakhdar Belloumi,1,1982-1986,Algeria,Mascara,Algeria,35.397838500000006,0.24301949927219488
Rabah Madjer,1,1982-1986,Algeria,Hussein Dey District,Algeria,36.7324436,3.0875358
Rafik Halliche,1,2014,Algeria,Algiers,Algeria,36.76398971045514,3.0486834563796386
Salah Assad,2,1982-1986,Algeria,Larbaâ Nath Irathen,Algeria,36.6374918,4.2028466
Sofiane Feghouli,1,2014,Algeria,Levallois-Perret,France,48.892956,2.2881683
Tedj Bensaoula,1,1982,Algeria,Tessala,Algeria,35.2434637,-0.7725438
Yacine Brahimi,1,2014,Algeria,Paris,France,48.86975893762562,2.316517807248679
Flavio Amado,1,2006,Angola,Luanda,Angola,-8.8272699,13.2439512
Abel Balbo,1,1990-1994,Argentina,Empalme Villa Constitución,Argentina,-33.2605466,-60.3803274
Adolfo Zumelzu,2,1930,Argentina,Buenos Aires,Argentina,-34.61088236559415,-58.441207707765976
Alberto Galateo,1,1934,Argentina,,Argentina,-32.75512314122967,-60.7659064635634
Alberto Tarantini,1,1978-1982,Argentina,Ezeiza,Argentina,-34.81681415,-58.54742335052262
Alejandro Scopelli,1,1930,Argentina,La Plata,Argentina,-34.92518818537485,-57.95894525160435
Alexis Mac Allister,1,2022,Argentina,Santa Rosa,Argentina,-36.6203503,-64.2905765
Angel Di Maria,3,2014-2018-2022,Argentina,Rosario,Argentina,-32.971976278350205,-60.67003793164252
Ariel Ortega,2,1994-1998-2002,Argentina,Libertador General San Martín,Argentina,-23.8093358,-64.7921741
Carlos Babington,1,1974,Argentina,Buenos Aires,Argentina,-34.61069134600579,-58.43045692234086
Carlos Peucelle,3,1930,Argentina,Buenos Aires,Argentina,-34.60904850858025,-58.43585716589582
Carlos Tevez,3,2006-2010,Argentina,Ciudadela,Argentina,-34.633603,-58.5426528
Claudio Caniggia,4,1990-1994-2002,Argentina,Henderson,Argentina,-36.301954,-61.7139204
Claudio Lopez,1,1998-2002,Argentina,Río Tercero,Argentina,-32.3746009,-63.4550363
Daniel Bertoni,4,1978-1982,Argentina,Bahía Blanca,Argentina,-38.7176522,-62.2654871
Daniel Passarella,3,1978-1982,Argentina,Chacabuco,Argentina,-34.6423582,-60.4708815
Diego Maradona,8,1982-1986-1990-1994,Argentina,Lanús,Argentina,-34.70213445,-58.395079732244895
Enzo Fernandez,1,2022,Argentina,San Martín,Argentina,-34.5762765,-58.5388435
Erminio Onega,1,1966,Argentina,Las Parejas,Argentina,-32.68624768091858,-61.506701504939144
Ernesto Belis,1,1934,Argentina,,Argentina,-34.99123425800092,-64.96932358733496
Esteban Cambiasso,1,2006,Argentina,Buenos Aires,Argentina,-34.59702955257242,-58.43762400137624
Francisco Varallo,1,1930,Argentina,La Plata,Argentina,-34.92548039636051,-57.95764528216222
Gabriel Batistuta,10,1994-1998-2002,Argentina,Reconquista,Argentina,-29.1443478,-59.6437728
Gabriel Heinze,1,2006-2010,Argentina,Crespo,Argentina,-32.0307826,-60.3062469
Gabriel Mercado,1,2018,Argentina,Puerto Madryn,Argentina,-42.7729674,-65.0366104
Gonzalo Higuain,5,2010-2014,Argentina,Brest,France,48.3905283,-4.4860088
Guillermo Stabile,8,1930,Argentina,Buenos Aires,Argentina,-34.615332915719854,-58.42518999422515
Hector Facundo,1,1962,Argentina,Buenos Aires,Argentina,-34.60844775171894,-58.43644558686478
Hector Yazalde,2,1974,Argentina,Avellaneda,Argentina,-34.65406714087197,-58.37682494982913
Hernan Crespo,4,1998-2002-2006,Argentina,Florida,Argentina,-34.5322058,-58.4937312
Javier Saviola,1,2006,Argentina,Buenos Aires,Argentina,-34.59859392817438,-58.446376412377845
Javier Zanetti,1,1998-2002,Argentina,Buenos Aires,Argentina,-34.60204572515064,-58.43500133252016
Jorge Burruchaga,3,1986-1990,Argentina,Gualeguay,Argentina,-33.1504259,-59.3106789
Jorge Valdano,4,1982-1986,Argentina,Las Parejas,Argentina,-32.66899965409925,-61.521719771011185
Jose Brown,1,1986,Argentina,Ranchos,Argentina,-38.3974676,-60.2741342
Jose Sanfilippo,1,1962,Argentina,Buenos Aires,Argentina,-34.6064737208645,-58.440384091795096
Julian Alvarez,4,2022,Argentina,Calchín,Argentina,-30.5364232,-64.3616107
Leopoldo Luque,4,1978,Argentina,Santa Fe,Argentina,-30.31687501950733,-61.15063951911053
Lionel Messi,13,2006-2010-2014-2018-2022,Argentina,Rosario,Argentina,-32.9556231554835,-60.66984332996551
Ludovico Avio,1,1958,Argentina,,Argentina,-35.00346769649582,-64.97987207501926
Luis Artime,3,1966,Argentina,Parque Civit,Argentina,-32.9202045,-68.8660004
Luis Monti,2,1930-1934,Argentina,Buenos Aires,Argentina,-34.61738603112937,-58.433725413629624
Marcos Rojo,2,2014-2018,Argentina,La Plata,Argentina,-34.92984796243386,-57.950729168948634
Mario Evaristo,1,1930,Argentina,Buenos Aires,Argentina,-34.6018676174655,-58.44563251555507
Mario Kempes,6,1974-1978-1982,Argentina,Bell Ville,Argentina,-32.6300707,-62.6888782
Martin Demichelis,1,2010,Argentina,Justiniano Posse,Argentina,-32.883489,-62.6797946
Martin Palermo,1,2010,Argentina,La Plata,Argentina,-34.919460981146514,-57.96804722550891
Mauricio Pineda,1,1998,Argentina,Buenos Aires,Argentina,-34.61450247737946,-58.449070824465096
Maxi Rodriguez,3,2006-2010,Argentina,Rosario,Argentina,-32.9597496127127,-60.65577725416516
Miguel Brindisi,1,1974,Argentina,Buenos Aires,Argentina,-34.613220394932156,-58.43199744501627
Nahuel Molina,1,2022,Argentina,Embalse,Argentina,-32.2067571,-64.4006283
Norberto Menendez,1,1958,Argentina,Buenos Aires,Argentina,-34.59378219605772,-58.43030695442913
